category;name;rus;eng
talent_descr;weapon_falling_rainbows_wish_2;Когда персонаж использует name{атаку в падении}, он получает эффект name{Первых цветов зари}: name{крит. урон} name{атаки в падении} повышается на %{crit_dmg_plunge}. Каждый из этих эффектов длится 15 сек. и исчезает через 0,1 сек. после того, как ударная волна от приземления поражает цель.;"When you use a name{Plunging Attack}, you will gain the ""name{Dawn's First Hue}"" effect: name{Plunging Attack} name{CRIT DMG} is increased by %{crit_dmg_plunge}. The two effects above each last for 15s, and will be canceled 0.1s after the ground impact hits a target."
talent_descr;weapon_falling_rainbows_wish_3;Когда персонаж активирует name{элементальный навык} или name{взрыв стихии}, то он получает эффект name{Сияния сумерек}: name{крит. урон} name{атаки в падении} повышается на %{crit_dmg_plunge}. Каждый из этих эффектов длится 15 сек. и исчезает через 0,1 сек. после того, как ударная волна от приземления поражает цель.;"When you use an name{Elemental Skill} or name{Burst}, you will gain the ""name{Twilight's Splendor}"" effect: name{Plunging Attack} name{CRIT DMG} is increased by %{crit_dmg_plunge}. The two effects above each last for 15s, and will be canceled 0.1s after the ground impact hits a target."
talent_name;weapon_wildling_nightstar;Звезда диких лесов;Wildling Nightstar
talent_descr;weapon_wildling_nightstar;Каждые 10 сек. срабатывает следующий эффект: name{сила атаки} экипированного этим оружием персонажа увеличивается на %{text_percent} от name{мастерства стихий} на 12 сек. Члены отряда поблизости получают 30% этого эффекта. Если этим оружием обладают и другие члены отряда, эффект суммируется. Этот эффект срабатывает, даже если экипированный персонаж не на поле боя.;The following effect will trigger every 10s: The equipping character will gain %{text_percent} of their name{Elemental Mastery} as bonus name{ATK} for 12s, with nearby party members gaining 30% of this buff for the same duration. Multiple instances of this weapon can allow this buff to stack. This effect will still trigger even if the character is not on the field.
talent_name;weapon_fangs_flying_to_and_fro;Мечущиеся клыки;Fangs Flying To and Fro
talent_descr;weapon_fangs_flying_to_and_fro_1;Уменьшает потребление выносливости во время плавания на 15%.;Decreases Swimming Stamina consumption by 15%.
talent_descr;weapon_fangs_flying_to_and_fro_2;Кроме того, увеличивает name{макс. HP} на %{hp_percent} на 10 сек. после применения name{элементального навыка}. Этот эффект может возникнуть один раз в 15 сек.;In addition, for 10s after using an name{Elemental Skill}, name{Max HP} is increased by %{hp_percent}. Can be triggered once every 15s.
talent_descr;weapon_fangs_flying_to_and_fro_3;За каждого hydro{Гидро} персонажа в отряде name{макс. HP} дополнительно повышается на %{text_percent}. Максимальное увеличение, получаемое таким способом, составляет %{text_percent_max}. (%{text_number_f});For every hydro{Hydro} Elemental Type character in the party, name{Max HP} is increased by another %{text_percent}, and the maximum increase that can be achieved in this way is %{text_percent_max}. (%{text_number_f})
talent_name;weapon_sharp;Зоркий;Sharp
talent_descr;weapon_sharp;Увеличивает name{урон обычной атаки} на %{dmg_normal}.;Increases name{Normal Attack DMG} by %{dmg_normal}.
talent_name;weapon_infusion_blade;Заряженное лезвие;Infusion Blade
talent_descr;weapon_infusion_blade;При попадании name{Обычной} или name{Заряженной атакой} name{Сила атаки} и name{Защита} увеличиваются на %{atk_percent} в течение 6 сек. Эффект может складываться до 4 раз. Может возникнуть не чаще 1 раза за 0,5 сек.;On hit, name{Normal} or name{Charged Attacks} increase name{ATK} and name{DEF} by %{atk_percent} for 6s. Max 4 stacks. This effect can only occur once every 0.5s.
talent_name;weapon_windblume_wish;Желание анемонии;Windblume Wish
talent_descr;weapon_windblume_wish;Использование name{элементального навыка} накладывает Древнее желание анемонии, которое увеличивает name{силу атаки} на %{atk_percent} в течение 6 сек.;After using an name{Elemental Skill}, receive a boon from the ancient wish of the Windblume, increasing name{ATK} by %{atk_percent} for 6s.
talent_name;weapon_ever_changing;Тысяча форм;Ever-Changing
talent_descr;weapon_ever_changing;Попадания name{обычной атакой} уменьшают потребление выносливости спринта и навыков, заменяющих спринт, на %{text_percent} в течение 5 сек. Кроме того, использование спринта или навыка, заменяющего спринт, увеличивает name{силу атаки} на %{atk_percent} в течение 5 сек.;Hitting an opponent with a name{Normal Attack} decreases the Stamina consumption of Sprint or Alternate Sprint by %{text_percent} for 5s. Additionally, using a Sprint or Alternate Sprint ability increases name{ATK} by %{atk_percent} for 5s.
talent_name;weapon_northwind_wolf;Волк северного ветра;Northwind Wolf
talent_descr;weapon_northwind_wolf_1;Увеличивает name{урон элементального навыка} и name{взрыва стихии} на %{dmg_skill}.;DMG dealt by name{Elemental Skill} and name{Elemental Burst} is increased by %{dmg_skill}.
talent_descr;weapon_northwind_wolf_2;Когда name{элементальный навык} попадает по врагу, name{шанс крит. попадания} name{элементального навыка} увеличивается на %{crit_rate_skill}. Каждый из эффектов длится 10 сек., складывается до 4 раз и может возникнуть один раз в 0,1 сек.;When an name{Elemental Skill} hits an opponent, its name{CRIT Rate} will be increased by %{crit_rate_skill}. Both of these effects last 10s separately, have 4 max stacks, and can be triggered once every 0.1s.
talent_descr;weapon_northwind_wolf_3;Когда name{взрыв стихии} попадает по врагу, name{шанс крит. попадания} name{взрыва стихии} увеличивается на %{crit_rate_burst}. Каждый из эффектов длится 10 сек., складывается до 4 раз и может возникнуть один раз в 0,1 сек.;When an name{Elemental Burst} hits an opponent, its name{CRIT Rate} will be increased by %{crit_rate_burst}. Both of these effects last 10s separately, have 4 max stacks, and can be triggered once every 0.1s.
talent_name;weapon_wolfish_tracker;Волк-охотник;Wolfish Tracker
talent_descr;weapon_wolfish_tracker_1;Увеличивает name{силу атаки} на %{atk_percent}.;Increases name{ATK} by %{atk_percent}.
talent_descr;weapon_wolfish_tracker_2;При попадании по цели с name{HP} меньше value{30%} увеличивает name{силу атаки} всех членов отряда на %{atk_percent|40} в течение 12 сек. Может возникнуть не чаще 1 раза за 30 сек.;On hit, attacks against opponents with less than value{30%} name{HP} increase all party members' name{ATK} by %{atk_percent|40} for 12s. Can only occur once every 30s.
talent_name;weapon_jinnis_whisper_1;Шёпот джинна;Jinni's Whisper
talent_name;weapon_jinnis_whisper_2;Шёпот джинна (Всего МС);Whisper of the Jinn (Total EM)
talent_descr;weapon_jinnis_whisper;Каждые 10 сек. срабатывает следующий эффект: name{восстановление энергии} экипированного этим оружием персонажа увеличивается на %{text_percent|0.036|3} за каждую единицу собственного name{мастерства стихий} на 12 сек. Члены отряда поблизости получают 30% этого эффекта. Если этим оружием обладают и другие члены отряда, эффект суммируется. Этот эффект срабатывает, даже если экипированный персонаж не на поле боя.;The following effect will trigger every 10s: The equipping character will gain %{text_percent|0.036|3} name{Energy Recharge} for each point of name{Elemental Mastery} they possess for 12s, with nearby party members gaining 30% of this buff for the same duration. Multiple instances of this weapon can allow this buff to stack. This effect will still trigger even if the character is not on the field.
